timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate
2024-05-30 00:00:00,3720.32,589.1,0.5157,0.4458,165.0,67584.56,0.00025357,0.0,0.00011506,0.0001,0.0001,0.0001
2024-05-30 08:00:00,3776.12,596.6,0.5245,0.4505,168.48,68530.76,0.00014202,0.0,0.0001,0.0001,0.0001,0.0001
2024-05-30 16:00:00,3747.91,595.1,0.5186,0.4465,166.88,68352.17,0.00018706,0.0,0.00018489,0.0001,0.0001,0.0001
2024-05-31 00:00:00,3729.11,591.9,0.5164,0.4484,166.62,68174.99,0.0001,2.222e-05,0.0001,0.0001,0.0001,0.00014599
2024-05-31 08:00:00,3744.77,591.3,0.5176,0.4464,164.81,67215.58,0.00010793,0.0,0.000108,0.0001,0.0001,0.00012268
2024-05-31 16:00:00,3762.29,593.7,0.5176,0.447,165.65,67540.01,0.00012319,7.882e-05,0.0001,0.0001,0.0001,0.0001
2024-06-01 00:00:00,3773.0,595.1,0.5188,0.4483,166.85,67632.08,0.00017131,0.00019589,0.0001,0.00014915,0.00016081,0.0001
2024-06-01 08:00:00,3798.6,596.3,0.5201,0.4485,167.31,67691.28,0.00013009,0.00023411,0.00026381,0.00013473,0.00011764,0.0001
2024-06-02 00:00:00,3793.33,600.1,0.5165,0.4519,165.02,67721.0,0.00015695,0.00036939,0.00011858,0.00020642,0.00016684,0.0001
2024-06-02 08:00:00,3798.78,601.5,0.5176,0.4509,165.16,68142.17,0.0001,0.00022554,0.0001281,0.00021214,0.0001,0.0001
2024-06-02 16:00:00,3780.91,602.9,0.5135,0.4465,163.15,67765.63,0.0001,0.00011225,0.00010171,0.0001541,0.0001,0.0001
2024-06-03 00:00:00,3817.82,626.1,0.5211,0.4534,165.35,68906.7,0.00012702,0.0002004,0.0001,0.0001,0.00012157,0.0001
2024-06-03 08:00:00,3796.82,627.8,0.5218,0.4529,164.83,69615.28,0.00015803,0.00028495,0.00021761,0.00022998,0.00010832,0.00014135
2024-06-03 16:00:00,3767.06,626.4,0.5199,0.4573,164.89,68809.9,0.00012815,0.00013785,0.00017757,0.0001,0.00011323,0.0001
